Label,bio,birthday,fb_id,fb_match,location,name,tw_id,tw_match,username,website
0,0.0,1,jmohsenin,jmohsenin,0.48444444444444446,0.5694444444444445,BSUCOEN_Dean,joann.lighty,0.5907407407407408,0.0
1,0.0,0,jmohsenin,jmohsenin,0.8933333333333334,1.0,jmohsenin,jmohsenin,1.0,0.0
0,0.0,1,john.leh,JohnLeh,0.0,0.0,soojinm1,soojin.moon.96,0.47222222222222215,0.0
0,0.0,1,john.leh,JohnLeh,0.0,0.0,djg98115,dan.grossman.90,0.4166666666666667,0.0
0,0.0,1,john.leh,JohnLeh,0.0,0.44722222222222224,KyleBowe4,kyle.bowe.90,0.4583333333333333,0.0
0,0.0,1,john.leh,JohnLeh,0.0,0.0,malharjere,malhar.jere,0.44722222222222224,0.0
0,0.0,1,john.leh,JohnLeh,0.0,0.0,bfalsafi,babak.falsafi.7,0.4166666666666667,0.0
1,0.0,1,john.leh,JohnLeh,0.0,1.0,JohnLeh,john.leh,0.9583333333333334,0.0
0,0.0,1,john.leh,JohnLeh,0.0,0.4226190476190476,sidnext2none,siddharthprakash.rao,0.47222222222222215,0.0
0,0.0,1,officialjozyaltidore,JozyAltidore,0.0,0.0,TobiasDengel,tobias.dengel,0.5111111111111111,0.0
0,0.0,1,officialjozyaltidore,JozyAltidore,0.0,0.0,galaxygarden23,niloofar.mireshghallah.7,0.5357142857142857,0.0
0,0.0,1,officialjozyaltidore,JozyAltidore,0.0,0.0,GreggJarrett,TheGreggJarrett,0.35555555555555557,0.0
0,0.0,1,officialjozyaltidore,JozyAltidore,0.0,0.0,michaelsorrell,michael.j.sorrell.7,0.5761904761904763,0.0
0,0.0,1,officialjozyaltidore,JozyAltidore,0.0,0.0,MorleyMao1,z.morley.mao,0.45,0.0
0,0.0,1,officialjozyaltidore,JozyAltidore,0.0,0.0,danny_y_huang,dhuang25,0.46025641025641023,0.0
1,0.0,1,officialjozyaltidore,JozyAltidore,0.0,0.0,JozyAltidore,officialjozyaltidore,0.48888888888888893,0.0
1,0.0,1,jesse.ruderman,jruderman,0.4333333333333333,1.0,jruderman,jesse.ruderman,0.5158730158730158,0.0
0,0.0,1,jesse.ruderman,jruderman,0.42106442577030806,0.4579365079365079,abrpritom,abrpritom,0.45502645502645506,0.0
0,0.0,1,jesse.ruderman,jruderman,0.3622222222222222,0.4900793650793651,BarnoSaha,100007372335938,0.4047619047619047,0.0
0,0.0,1,jesse.ruderman,jruderman,0.0,0.4579365079365079,Mark_Testoni,mtestoni1,0.45634920634920634,0.0
0,0.0,1,jesse.ruderman,jruderman,0.0,0.0,YupengZhang7,100003490997242,0.45634920634920634,0.0
0,0.0,0,jesse.ruderman,jruderman,0.5427450980392158,0.5456349206349206,jmohsenin,jmohsenin,0.4047619047619047,0.0
0,0.0,1,jesse.ruderman,jruderman,0.0,0.0,nasim_arbab,nasim.arbab,0.49567099567099565,0.0
1,0.0,1,kairyssdal,kairyssdal,0.0,0.0,kairyssdal,kairyssdal,1.0,0.0
0,0.0,1,kairyssdal,kairyssdal,0.0,0.0,LibanAbdiAli,Libancc,0.5055555555555555,0.0
0,0.0,1,kairyssdal,kairyssdal,0.0,0.0,realJeffreyLord,jeffrey.lord.963,0.38888888888888884,0.0
0,0.0,1,kairyssdal,kairyssdal,0.0,0.0,wahoovoice,dave.koehn.50,0.4666666666666666,0.0
0,0.0,1,kairyssdal,kairyssdal,0.0,0.0,WxAlexandra,alex.andersonfrey,0.41313131313131307,0.0
0,0.0,1,kairyssdal,kairyssdal,0.0,0.0,mjhawley,mikehawley,0.44722222222222224,0.0
0,0.0,1,kairyssdal,kairyssdal,0.0,0.0,mrigabansal,mriga.bansal,0.604040404040404,0.0
1,0.0,1,kamau.bobb,kamaubobb,0.0,0.0,kamaubobb,kamau.bobb,0.9666666666666667,0.0
0,0.0,1,kamau.bobb,kamaubobb,0.5305799220272904,0.45555555555555555,speisert,sean.peisert,0.0,0.0
0,0.0,1,kamau.bobb,kamaubobb,0.5361111111111111,0.5166666666666667,TimHowardGK,timhoward,0.41313131313131307,0.0
0,0.0,1,kamau.bobb,kamaubobb,0.0,0.0,bfalsafi,babak.falsafi.7,0.48333333333333334,0.0
0,0.0,1,kamau.bobb,kamaubobb,0.0,0.46470588235294114,harari_yuval,Prof.Yuval.Noah.Harari,0.5166666666666667,0.0
0,0.0,1,kamau.bobb,kamaubobb,0.0,0.0,carmelatroncoso,melagt,0.5555555555555556,0.0
0,0.0,1,kamau.bobb,kamaubobb,0.6027777777777777,0.4142857142857143,cathrynlavery,cathryn.lavery,0.4512820512820513,0.0
1,0.7077142000198364,1,kapravel,kapravel,0.0,1.0,kapravel,kapravel,1.0,0.0
0,0.16815342009067535,1,kapravel,kapravel,0.0,0.4993894993894994,phillipa_gill,phillipa.gill.ab,0.42414529914529914,0.0
0,0.0,1,kapravel,kapravel,0.0,0.0,erichorvitz,Eric.Horvitz,0.4772727272727273,0.0
0,-0.03427315503358841,1,kapravel,kapravel,0.0,0.5079365079365079,KerryPicket,kcpicket,0.537878787878788,0.0
0,0.35134822130203247,1,kapravel,kapravel,0.0,0.4810744810744811,pwnslinger,pwnslinger,0.44722222222222224,0.0
0,0.4327797591686249,1,kapravel,kapravel,0.0,0.3904761904761904,anton00b,antonio.bianchi.333,0.4166666666666667,0.0
0,0.0,1,kapravel,kapravel,0.0,0.0,danny_y_huang,dhuang25,0.4006410256410256,0.0
0,0.268269419670105,1,margret.karimi,KarimiMaggy,0.433641975308642,0.5523809523809524,Aaroth,aaron.roth.77,0.5714285714285715,0.0
0,0.0,1,margret.karimi,KarimiMaggy,0.0,0.0,SoterisD,soteris.demetriou.96,0.41865079365079366,0.0
1,0.0,1,margret.karimi,KarimiMaggy,0.0,0.0,KarimiMaggy,margret.karimi,0.47056277056277057,0.0
0,-0.01816755160689354,1,margret.karimi,KarimiMaggy,0.5846560846560847,0.6193977591036415,stranger_quark,thenilly,0.6507936507936508,0.0
0,0.11331834644079208,1,margret.karimi,KarimiMaggy,0.5936922077272955,0.5119047619047619,presjimryan,presjimryan,0.46645021645021645,0.0
0,0.0,1,margret.karimi,KarimiMaggy,0.0,0.0,qialfredchen,QiAlfredChen,0.48809523809523814,0.0
0,0.27157098054885864,1,margret.karimi,KarimiMaggy,0.463961510530138,0.6182539682539683,MatthewGuz,matthew.guzdial,0.5523809523809524,0.0
0,0.10474306344985962,1,kelvin.droegemeier,kdroege,0.0,0.5107744107744108,kairyssdal,kairyssdal,0.45740740740740743,0.0
0,0.16847072541713715,1,kelvin.droegemeier,kdroege,0.0,0.525925925925926,edmorrish,edmorrish,0.38888888888888884,0.0
0,0.09096432477235794,1,kelvin.droegemeier,kdroege,0.0,0.3954248366013072,SpursOfficial,TottenhamHotspur,0.4266381766381766,0.0
1,0.0,1,kelvin.droegemeier,kdroege,0.0,0.0,kdroege,kelvin.droegemeier,0.4656084656084656,0.0
0,0.059768859297037125,1,kelvin.droegemeier,kdroege,0.0,0.5550108932461874,antonydicesare,anthony.Di.Cesare.78,0.5343915343915344,0.0
0,0.10543864965438843,1,kelvin.droegemeier,kdroege,0.0,0.4761904761904761,harrisonjaime,JaimeHarrisonSC,0.4995929995929996,0.0
0,0.0,1,kelvin.droegemeier,kdroege,0.0,0.0,carmelatroncoso,melagt,0.40370370370370373,0.0
0,0.0,1,KelleyOharaOfficial,kelleymohara,0.0,0.0,stranger_quark,thenilly,0.4154135338345865,0.0
1,0.0,1,KelleyOharaOfficial,kelleymohara,0.0,0.0,kelleymohara,KelleyOharaOfficial,0.8318713450292398,0.0
0,0.0,1,KelleyOharaOfficial,kelleymohara,0.0,0.0,vadve,vadve,0.4175438596491228,0.0
0,0.0,1,KelleyOharaOfficial,kelleymohara,0.0,0.0,rbeyah,rbeyah,0.5526315789473685,0.0
0,0.0,1,KelleyOharaOfficial,kelleymohara,0.0,0.0,laparisa,asirap,0.4692982456140351,0.0
0,0.0,1,KelleyOharaOfficial,kelleymohara,0.0,0.0,bettygbirney,bgbirney,0.43128654970760233,0.0
0,0.0,1,KelleyOharaOfficial,kelleymohara,0.0,0.0,carmelatroncoso,melagt,0.48479532163742683,0.0
0,0.0,1,kcpicket,KerryPicket,0.0,0.0,phillipa_gill,phillipa.gill.ab,0.4679487179487179,0.0
0,0.0,0,kcpicket,KerryPicket,0.0,0.0,alexisohanian,alexis.ohanian,0.30128205128205127,0.0
1,0.0,1,kcpicket,KerryPicket,0.0,0.0,KerryPicket,kcpicket,0.837121212121212,0.0
0,0.0,1,kcpicket,KerryPicket,0.0,0.0,TimHowardGK,timhoward,0.4053030303030303,0.0
0,0.0,1,kcpicket,KerryPicket,0.0,0.0,florian_tramer,florian.tramer,0.46428571428571425,0.0
0,0.0,1,kcpicket,KerryPicket,0.0,0.0,michaelsorrell,michael.j.sorrell.7,0.41865079365079366,0.0
0,0.0,1,kcpicket,KerryPicket,0.0,0.0,mPinoe,mPinoe,0.625,0.0
0,0.21996551752090454,1,kevin.skadron,KevinSkadron,0.4980392156862745,0.46367521367521364,abrpritom,abrpritom,0.4586894586894587,0.0
0,0.37013280391693115,1,kevin.skadron,KevinSkadron,0.41818181818181815,0.5588115588115589,kapravel,kapravel,0.42414529914529914,0.376984126984127
0,0.0,1,kevin.skadron,KevinSkadron,0.0,0.0,kdroege,kelvin.droegemeier,0.47985347985347987,0.0
1,0.0,1,kevin.skadron,KevinSkadron,0.0,0.0,KevinSkadron,kevin.skadron,0.9743589743589745,0.0
0,0.07989564538002014,1,kevin.skadron,KevinSkadron,0.5054761904761905,0.505982905982906,realDonaldTrump,DonaldTrump,0.5094017094017094,0.36507936507936506
0,-0.11585359275341034,1,kevin.skadron,KevinSkadron,0.4615384615384615,0.41737891737891736,RealMaxMaven,realmaxmaven,0.4935897435897436,0.4047619047619047
0,0.06042652577161789,1,kevin.skadron,KevinSkadron,0.4266666666666667,0.6837606837606837,sapinker,Stevenpinkerpage,0.6025641025641025,0.39484126984126977
0,0.0,1,ekornaro,kornaropoulos,0.0,0.4711399711399711,ProfEmilyOster,profemilyoster,0.5119047619047619,0.0
1,0.0,1,ekornaro,kornaropoulos,0.0,1.0,kornaropoulos,ekornaro,0.8044871794871794,0.0
0,0.0,1,ekornaro,kornaropoulos,0.0,0.48640819964349374,antonydicesare,anthony.Di.Cesare.78,0.2976190476190476,0.0
0,0.0,1,ekornaro,kornaropoulos,0.0,0.0,bettygbirney,bgbirney,0.47222222222222215,0.0
0,0.0,1,ekornaro,kornaropoulos,0.0,0.40606060606060607,BrianSciaretta,brian.sciaretta,0.5119047619047619,0.0
0,0.0,0,ekornaro,kornaropoulos,0.0,0.47979797979797983,ivanevti,ivan.evtimov5,0.47222222222222215,0.0
0,0.0,1,ekornaro,kornaropoulos,0.0,0.4936868686868687,shreyes,shreyes,0.3452380952380952,0.0
0,0.0,1,mark.krzmarzick,KrzmarzickMJ,0.0,0.4666666666666666,specolations,guy.consolmagno,0.43333333333333335,0.0
0,0.0,1,mark.krzmarzick,KrzmarzickMJ,0.0,0.5444444444444444,edmorrish,edmorrish,0.5111111111111111,0.0
1,0.0,1,mark.krzmarzick,KrzmarzickMJ,0.0,0.0,KrzmarzickMJ,mark.krzmarzick,0.7621212121212121,0.0
0,0.0,1,mark.krzmarzick,KrzmarzickMJ,0.0,0.6916666666666668,guzdial,mark.guzdial,0.0,0.0
0,0.0,1,mark.krzmarzick,KrzmarzickMJ,0.0,0.0,bettygbirney,bgbirney,0.26666666666666666,0.0
0,0.0,1,mark.krzmarzick,KrzmarzickMJ,0.5865079365079365,0.5444444444444444,robrutenbar,rutenbar,0.5434343434343435,0.0
0,0.0,1,mark.krzmarzick,KrzmarzickMJ,0.0,0.0,SanjamGarg,sanjamg,0.47222222222222227,0.0
1,0.0,1,kyle.bowe.90,KyleBowe4,0.4619047619047619,0.9666666666666667,KyleBowe4,kyle.bowe.90,0.8518518518518517,0.0
0,0.0,1,kyle.bowe.90,KyleBowe4,0.4920634920634921,0.392156862745098,antonydicesare,anthony.Di.Cesare.78,0.45634920634920634,0.0
0,0.0,1,kyle.bowe.90,KyleBowe4,0.585588023088023,0.584045584045584,WeisMargaret,margaret.weis,0.4444444444444444,0.0
0,0.0,1,kyle.bowe.90,KyleBowe4,0.0,0.0,carmelatroncoso,melagt,0.37222222222222223,0.0
0,0.0,1,kyle.bowe.90,KyleBowe4,0.4619047619047619,0.0,cathrynlavery,cathryn.lavery,0.4935897435897436,0.0
0,0.0,1,kyle.bowe.90,KyleBowe4,0.0,0.0,saxenaUAB,nitesh.saxena.7503,0.46296296296296297,0.0
0,0.0,1,asirap,laparisa,0.0,0.0,KarimiMaggy,margret.karimi,0.5934343434343434,0.0
0,0.0,0,asirap,laparisa,0.5744741532976828,0.4323717948717949,elvisrico,richard.w.ochoa,0.5,0.423207443897099
0,0.0,1,asirap,laparisa,0.5022222222222222,0.4512820512820513,KyleBowe4,kyle.bowe.90,0.0,0.32936507936507936
1,0.0,1,asirap,laparisa,0.65,1.0,laparisa,asirap,0.6861111111111112,0.33174603174603173
0,0.0,1,asirap,laparisa,0.0,0.0,sama730,sahar.mazloom,0.5317460317460317,0.0
0,0.0,1,asirap,laparisa,0.405079365079365,0.4472527472527473,hood_naturalist,Hood.Naturalist,0.41111111111111115,0.49101104209799856
0,0.0,1,asirap,laparisa,0.0,0.0,Seanjkernan,sirseankernan,0.3383838383838384,0.0
0,0.09859350323677063,1,Libancc,LibanAbdiAli,0.4988953866146848,0.373015873015873,speisert,sean.peisert,0.4226190476190476,0.4081699346405229
0,-0.03564753383398056,0,Libancc,LibanAbdiAli,0.5333069254637882,0.5456349206349206,elvisrico,richard.w.ochoa,0.5873015873015873,0.4062976914903893
0,0.059506453573703766,1,Libancc,LibanAbdiAli,0.0,0.5311355311355311,kelleymohara,KelleyOharaOfficial,0.4087301587301588,0.0
0,0.21751166880130768,1,Libancc,LibanAbdiAli,0.4296296296296296,0.4785714285714286,TimHowardGK,timhoward,0.48917748917748916,0.35091408544093966
1,0.1568506360054016,1,Libancc,LibanAbdiAli,0.8333333333333334,1.0,LibanAbdiAli,Libancc,0.7103174603174603,0.4360071301247772
0,0.1281924545764923,1,Libancc,LibanAbdiAli,0.5185185185185185,0.4579365079365079,BSUCOEN_Dean,joann.lighty,0.44841269841269843,0.41541107671138633
0,0.0,1,Libancc,LibanAbdiAli,0.0,0.0,JadAbumrad,jad.abumrad,0.32857142857142857,0.0
0,0.0,1,jundong.li.5,LiJundong,0.4799498746867168,0.44722222222222224,presjimryan,presjimryan,0.39646464646464646,0.0
0,0.0,1,jundong.li.5,LiJundong,0.4785714285714286,0.3,KyleBowe4,kyle.bowe.90,0.39814814814814814,0.0
0,0.0,1,jundong.li.5,LiJundong,0.5372294372294372,0.39444444444444443,rbeyah,rbeyah,0.0,0.0
1,0.0,1,jundong.li.5,LiJundong,0.0,0.0,LiJundong,jundong.li.5,0.7870370370370371,0.0
0,0.0,1,jundong.li.5,LiJundong,0.5297619047619048,0.4512820512820513,GreggJarrett,TheGreggJarrett,0.27777777777777773,0.0
0,0.0,1,jundong.li.5,LiJundong,0.3644688644688645,0.3074074074074074,RealMaxMaven,realmaxmaven,0.27777777777777773,0.0
0,0.0,1,jundong.li.5,LiJundong,0.5982905982905983,0.5166666666666667,david_perell,dperell,0.38888888888888884,0.0
0,0.0,1,lordeste,loredeste,0.0,0.7138176638176638,DerLola,laurent.vandommelen,0.6464285714285715,0.0
0,0.0,1,lordeste,loredeste,0.0,0.6097883597883599,speisert,sean.peisert,0.6166666666666667,0.0
0,0.0,1,lordeste,loredeste,0.0,0.5606237816764134,sydneyleroux,SydneyLerouxOfficial,0.5416666666666666,0.0
0,0.0,1,lordeste,loredeste,0.0,0.5,realJeffreyLord,jeffrey.lord.963,0.5055555555555555,0.0
1,0.0,1,lordeste,loredeste,0.0,1.0,loredeste,lordeste,0.8796296296296297,0.0
0,0.0,1,lordeste,loredeste,0.0,0.5342592592592593,robrutenbar,rutenbar,0.4545454545454546,0.0
0,0.0,1,lordeste,loredeste,0.0,0.46593915343915343,HAlmohri,almohri,0.5833333333333334,0.0
0,0.0,1,lorenax92,Lorenax92,0.0,0.0,soojinm1,soojin.moon.96,0.49074074074074076,0.0
0,0.06534835696220398,1,lorenax92,Lorenax92,0.38455988455988455,0.47566833751044274,kapravel,kapravel,0.4583333333333333,0.0
0,0.03723490238189697,1,lorenax92,Lorenax92,0.5343915343915344,0.46081871345029235,anton00b,antonio.bianchi.333,0.32407407407407407,0.0
0,0.003030078485608101,1,lorenax92,Lorenax92,0.4478021978021978,0.49277038750722957,mPinoe,mPinoe,0.5,0.0
1,0.36592015624046326,1,lorenax92,Lorenax92,0.9285714285714285,0.7243107769423558,Lorenax92,lorenax92,1.0,0.0
0,0.0,1,lorenax92,Lorenax92,0.0,0.0,bviswana,vbimal,0.32407407407407407,0.0
0,0.0,1,lorenax92,Lorenax92,0.0,0.0,ShamKakade6,sham.kakade,0.4006734006734007,0.0
0,0.22281140089035034,1,malhar.jere,malharjere,0.0,0.6103896103896104,kapravel,kapravel,0.537878787878788,0.0
0,0.2930811047554016,1,malhar.jere,malharjere,0.0,0.537878787878788,etzioni,oren.etzioni,0.0,0.0
1,0.0,1,malhar.jere,malharjere,0.0,0.0,malharjere,malhar.jere,0.9696969696969697,0.0
0,0.3804921507835388,1,malhar.jere,malharjere,0.0,0.5292929292929293,MatthewGuz,matthew.guzdial,0.5878787878787879,0.0
0,0.26526662707328796,1,malhar.jere,malharjere,0.0,0.45568181818181824,HAlmohri,almohri,0.6265151515151516,0.0
0,0.0,1,malhar.jere,malharjere,0.0,0.0,SanjamGarg,sanjamg,0.5181818181818182,0.0
0,0.19130004942417145,1,malhar.jere,malharjere,0.0,0.4823232323232323,seanhannity,SeanHannity,0.5151515151515151,0.0
0,0.22729046642780304,1,markroberge,markroberge,0.47972027972027975,0.3562091503267974,SpursOfficial,TottenhamHotspur,0.4452214452214452,0.5294871794871795
0,0.28437894582748413,1,markroberge,markroberge,0.5737373737373738,0.46709401709401704,pwnslinger,pwnslinger,0.41313131313131307,0.45396825396825397
0,0.0,1,markroberge,markroberge,0.0,0.0,florian_tramer,florian.tramer,0.6024531024531025,0.0
0,0.27504879236221313,1,markroberge,markroberge,0.46696286169970386,0.4444444444444444,galaxygarden23,niloofar.mireshghallah.7,0.46645021645021645,0.5542124542124541
0,0.2028905153274536,1,markroberge,markroberge,0.4711399711399711,0.5833333333333334,realJeffreyLord,jeffrey.lord.963,0.48181818181818176,0.44708994708994715
1,0.3348555564880371,1,markroberge,markroberge,0.47474747474747475,1.0,markroberge,markroberge,1.0,0.48943155609822275
0,0.0,1,markroberge,markroberge,0.0,0.0,MorleyMao1,z.morley.mao,0.5045454545454545,0.0
0,0.0,1,mtestoni1,Mark_Testoni,0.5492063492063491,0.4904040404040404,kairyssdal,kairyssdal,0.4037037037037037,0.0
0,0.0,1,mtestoni1,Mark_Testoni,0.0,0.0,vyas_sekar,vyas.sekar,0.3074074074074074,0.0
0,0.0,1,mtestoni1,Mark_Testoni,0.48888888888888893,0.49444444444444446,arvidkahl,arvid.kahl,0.40740740740740744,0.0
1,0.0,1,mtestoni1,Mark_Testoni,0.0,1.0,Mark_Testoni,mtestoni1,0.8518518518518517,0.0
0,0.0,1,mtestoni1,Mark_Testoni,0.0,0.5570707070707072,BrendanEich,brendan.eich.1,0.5353535353535354,0.0
0,0.0,1,mtestoni1,Mark_Testoni,0.6444444444444445,0.4583333333333333,HAlmohri,almohri,0.5694444444444444,0.0
0,0.0,1,mtestoni1,Mark_Testoni,0.0,0.0,JadAbumrad,jad.abumrad,0.0,0.0
0,0.0,1,matthew.guzdial,MatthewGuz,0.0,0.0,didemunat,didem.unatt,0.39999999999999997,0.0
0,-0.05006345361471176,1,matthew.guzdial,MatthewGuz,0.4900793650793651,0.4666666666666666,loredeste,lordeste,0.28518518518518515,0.0
0,0.3240376114845276,1,matthew.guzdial,MatthewGuz,0.4861111111111111,0.5166666666666667,markroberge,markroberge,0.5434343434343435,0.0
1,0.18505188822746277,1,matthew.guzdial,MatthewGuz,0.6232298474945533,1.0,MatthewGuz,matthew.guzdial,0.8888888888888888,0.0
0,0.15123873949050903,1,matthew.guzdial,MatthewGuz,0.0,0.5232804232804233,HHamnvag,hans.hamnvag,0.5055555555555555,0.0
0,0.0,1,matthew.guzdial,MatthewGuz,0.0,0.0,carmelatroncoso,melagt,0.4222222222222222,0.0
0,0.0,1,matthew.guzdial,MatthewGuz,0.0,0.0,Seanjkernan,sirseankernan,0.3797979797979798,0.0
0,0.0,1,21298,matthewstoller,0.0,0.5874183006535948,SpursOfficial,TottenhamHotspur,0.0,0.0
0,0.0,1,21298,matthewstoller,0.0,0.5427350427350427,kelleymohara,KelleyOharaOfficial,0.0,0.0
0,0.0,1,21298,matthewstoller,0.0,0.4823232323232323,UdacityDave,evansde,0.0,0.0
0,0.0,1,21298,matthewstoller,0.0,0.6944444444444443,Mark_Testoni,mtestoni1,0.0,0.0
0,0.0,1,21298,matthewstoller,0.0,0.44949494949494956,BrendanEich,brendan.eich.1,0.0,0.0
1,0.0,1,21298,matthewstoller,0.0,0.0,matthewstoller,21298,0.0,0.0
0,0.0,1,21298,matthewstoller,0.0,0.5982905982905983,mPinoe,mPinoe,0.0,0.0
0,0.0,1,authormattridley,mattwridley,0.0,0.0,adamdoupe,adamdoupe,0.3958333333333333,0.0
0,0.0,1,authormattridley,mattwridley,0.0,0.0,laparisa,asirap,0.40972222222222215,0.0
0,0.0,1,authormattridley,mattwridley,0.0,0.0,LibanAbdiAli,Libancc,0.5097222222222223,0.0
0,0.0,1,authormattridley,mattwridley,0.0,0.0,vyas_sekar,vyas.sekar,0.3847222222222222,0.0
0,0.0,1,authormattridley,mattwridley,0.0,0.0,bettygbirney,bgbirney,0.5694444444444445,0.0
1,0.0,1,authormattridley,mattwridley,0.0,0.0,mattwridley,authormattridley,0.7565235690235691,0.0
0,0.0,1,authormattridley,mattwridley,0.0,0.0,J_Klinsmann,JuergenKlinsmann,0.4356060606060606,0.0
0,0.0,1,MayorMurielBowser,MayorBowser,0.0,0.0,speisert,sean.peisert,0.28921568627450983,0.0
0,0.0,1,MayorMurielBowser,MayorBowser,0.0,0.0,KarimiMaggy,margret.karimi,0.449554367201426,0.0
0,0.0,1,MayorMurielBowser,MayorBowser,0.0,0.0,gvanrossum,guido.vanrossum.31,0.46470588235294114,0.0
1,0.0,1,MayorMurielBowser,MayorBowser,0.0,0.0,MayorBowser,MayorMurielBowser,0.6350903997962821,0.0
0,0.0,1,MayorMurielBowser,MayorBowser,0.0,0.0,HHamnvag,hans.hamnvag,0.28921568627450983,0.0
0,0.0,1,MayorMurielBowser,MayorBowser,0.0,0.0,Seanjkernan,sirseankernan,0.3719548425430778,0.0
0,0.0,0,MayorMurielBowser,MayorBowser,0.0,0.0,jmohsenin,jmohsenin,0.47657952069716775,0.0
0,0.0,1,IslamMazharul13,Mazharul_13,0.45098039215686275,0.4579365079365079,abrpritom,abrpritom,0.4518518518518519,0.0
0,0.0,1,IslamMazharul13,Mazharul_13,0.5342592592592593,0.5468975468975469,kairyssdal,kairyssdal,0.5444444444444444,0.5153439153439153
0,0.0,1,IslamMazharul13,Mazharul_13,0.546957671957672,0.5317460317460317,loredeste,lordeste,0.3925925925925926,0.0
0,0.0,1,IslamMazharul13,Mazharul_13,0.48148148148148145,0.6240079365079364,HAlmohri,almohri,0.5861111111111111,0.0
1,0.0,1,IslamMazharul13,Mazharul_13,0.0,0.0,Mazharul_13,IslamMazharul13,0.7585858585858585,0.0
0,0.0,1,IslamMazharul13,Mazharul_13,0.0,0.5142857142857143,mrigabansal,mriga.bansal,0.592929292929293,0.0
0,0.0,1,IslamMazharul13,Mazharul_13,0.0,0.513919413919414,dcurtis,dcurtis,0.0,0.4487433862433862
0,0.0,1,michael.j.sorrell.7,michaelsorrell,0.0,0.0,djg98115,dan.grossman.90,0.0,0.0
0,0.311440646648407,0,michael.j.sorrell.7,michaelsorrell,0.3811965811965812,0.5785043416622364,alexisohanian,alexis.ohanian,0.49277038750722957,0.0
0,-0.04986991733312607,1,michael.j.sorrell.7,michaelsorrell,0.513919413919414,0.4314814814814814,KerryPicket,kcpicket,0.4413875598086124,0.0
0,0.0,1,michael.j.sorrell.7,michaelsorrell,0.0,0.0,qialfredchen,QiAlfredChen,0.5553467000835423,0.0
0,0.04823075979948044,1,michael.j.sorrell.7,michaelsorrell,0.0,0.4441077441077441,vadve,vadve,0.4175438596491228,0.0
1,0.2467060685157776,1,michael.j.sorrell.7,michaelsorrell,0.3581196581196581,0.9444444444444445,michaelsorrell,michael.j.sorrell.7,0.912280701754386,0.0
0,0.20360131561756134,1,michael.j.sorrell.7,michaelsorrell,0.4937154348919055,0.4583333333333333,shreyes,shreyes,0.46365914786967416,0.0
0,0.0,1,mikehawley,mjhawley,0.5833333333333334,0.5214285714285715,DerLola,laurent.vandommelen,0.46507936507936504,0.0
0,0.0,1,mikehawley,mjhawley,0.501984126984127,0.6456043956043956,tahantech,charles.tahan,0.4333333333333333,0.0
0,0.0,1,mikehawley,mjhawley,0.5014619883040935,0.546957671957672,galaxygarden23,niloofar.mireshghallah.7,0.4785714285714286,0.0
0,0.0,1,mikehawley,mjhawley,0.4217171717171717,0.30952380952380953,Lorenax92,lorenax92,0.4740740740740741,0.0
0,0.0,1,mikehawley,mjhawley,0.4861111111111111,0.6318681318681318,WeisMargaret,margaret.weis,0.5722222222222223,0.0
1,0.0,1,mikehawley,mjhawley,0.0,1.0,mjhawley,mikehawley,0.763095238095238,0.0
0,0.0,1,mikehawley,mjhawley,0.0,0.0,MorleyMao1,z.morley.mao,0.5333333333333333,0.0
0,0.0,1,z.morley.mao,MorleyMao1,0.0,0.4309954751131222,stranger_quark,thenilly,0.48809523809523814,0.0
0,0.0,1,z.morley.mao,MorleyMao1,0.0,0.45384615384615384,AlinejadMasih,page.masihalinejad,0.3803418803418803,0.0
0,0.0,1,z.morley.mao,MorleyMao1,0.0,0.46709401709401704,GaryLineker,officialgarylineker,0.4823232323232323,0.0
0,0.0,1,z.morley.mao,MorleyMao1,0.0,0.5427350427350427,rbeyah,rbeyah,0.0,0.0
0,0.0,1,z.morley.mao,MorleyMao1,0.0,0.47985347985347987,Lorenax92,lorenax92,0.5277777777777778,0.0
0,0.0,1,z.morley.mao,MorleyMao1,0.0,0.0,saeedn,saeed.nejati.3,0.4166666666666667,0.0
1,0.0,1,z.morley.mao,MorleyMao1,0.0,0.0,MorleyMao1,z.morley.mao,0.8833333333333333,0.0
0,0.0,1,mPinoe,mPinoe,0.0,0.0,etzioni,oren.etzioni,0.5317460317460317,0.0
0,0.0,1,mPinoe,mPinoe,0.0,0.0,vyas_sekar,vyas.sekar,0.4222222222222222,0.0
0,0.0,1,mPinoe,mPinoe,0.0,0.0,realDonaldTrump,DonaldTrump,0.32222222222222224,0.0
0,0.0,1,mPinoe,mPinoe,0.0,0.0,guzdial,mark.guzdial,0.4365079365079365,0.0
0,0.0,1,mPinoe,mPinoe,0.0,0.0,roboticwrestler,elena.glassman,0.32222222222222224,0.0
0,0.0,1,mPinoe,mPinoe,0.0,0.0,hood_naturalist,Hood.Naturalist,0.32222222222222224,0.0
1,0.0,1,mPinoe,mPinoe,0.0,0.0,mPinoe,mPinoe,1.0,0.0
0,0.0,1,mriga.bansal,mrigabansal,0.0,0.0,SoterisD,soteris.demetriou.96,0.5416666666666666,0.0
0,0.0,1,mriga.bansal,mrigabansal,0.0,0.5873015873015873,PerlmanOfficial,Itzhakperlmanofficial,0.5222222222222223,0.0
0,0.0,1,mriga.bansal,mrigabansal,0.0,0.5317460317460317,giovanni_vigna,giovanni.vigna,0.4579365079365079,0.0
